destination_Location_name_split,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Lao People's Democratic Republic,0,0,0,0,0,0,425715.216592178,21307064.9771307
Lebanon,0,0,0,0,0,146434,33377818.6827517,4434289292.62758
Lesotho,0,0,0,0,0,0,0,40501425.0438358
Liberia,0,0,0,0,0,0,0,1413360788.71293
Libya,0,0,0,0,0,0,955077.492126532,270294512.378464
Madagascar,0,0,0,0,0,0,0,135430971.045418
Malawi,0,0,0,0,0,0,0,313001433.11995
Malaysia,0,0,0,0,0,0,573613.984178238,16474212.9307749
Maldives,0,0,0,0,0,0,0,571665.580182339
Mali,98021.828438865,0,1496052.6082683,0,0,0,1749064.05389699,1374801561.77213
Malta,0,0,0,0,0,0,0,254582
Marshall Islands,0,0,0,0,0,0,0,8069245.1382574
Martinique (France),0,0,0,0,0,0,0,100724.944572204
Mauritania,0,0,0,0,0,0,0,352372302.686185
Mauritius,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,2933162.76019748
"Micronesia, Federated States of",0,0,0,0,0,0,0,55116041.5645104
"Moldova, Republic of",0,0,0,0,0,0,0,574438.700466071
Mongolia,0,0,0,0,0,0,0,7410825.7385228
Montenegro,0,0,0,0,0,0,0,1286382.1733927
Montserrat,0,0,0,0,0,0,0,100724.944572204
Morocco,0,0,0,0,0,0,0,27954521.0953601
Mozambique,0,0,0,0,0,0,0,118482210.465844
Myanmar,0,0,0,0,725797,0,2996208.02971347,939873900.778586
Namibia,0,0,0,0,0,0,0,6179416.84591658
Nepal,0,0,0,0,0,0,2650977.77777649,437059091.948362
Netherlands,0,0,0,0,0,0,0,726075
New Zealand,0,0,0,0,0,0,0,25070.7135270706
Nicaragua,0,0,0,0,0,0,0,6702943.04774175
Niger,0,0,0,0,0,0,1040661.38249839,1510010078.77888
Nigeria,0,0,3236195.91803353,0,2884501.4948988,949226,734037.900972589,1479433055.52371
"North Macedonia, Republic of",0,0,0,0,0,0,0,13793821.3862772
Oman,0,0,0,0,0,0,0,6598.86103700613
Pakistan,0,0,1241639,0,0,0,307718.859270894,1583462679.6532
Palau,0,0,0,0,0,0,0,1445125.26081348
Panama,0,0,0,0,0,0,0,3368517.96321785
Papua New Guinea,0,0,0,0,0,0,0,26553790.6284515
Paraguay,0,0,0,0,0,0,0,3990345.59280132
Peru,0,0,0,0,0,0,0,16223006.6578715
Philippines,233579.810635528,0,0,0,0,0,652938.979406578,1123729328.72124
Portugal,0,0,0,0,0,0,0,162196.198326656
Puerto Rico (United States),0,0,0,0,0,0,0,487833.435897204
Romania,0,0,0,0,0,0,0,215355.694615162
Russian Federation,0,0,0,0,0,0,0,12299086.6340108
Rwanda,0,0,0,0,1e+06,0,0,130648786.77661
Saint Barthélemy (France),0,0,0,0,0,0,0,223819.061883377
Saint Kitts and Nevis,0,0,0,0,0,0,0,816529.426118403
Saint Lucia,0,0,0,0,0,0,0,192918.196692681
Saint Martin (France),0,0,0,0,0,0,0,100724.944572204
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,395106.528090467
Samoa,0,0,0,0,0,0,0,4073680.90195138
Saudi Arabia,0,0,0,0,0,0,0,989.183032058333
Senegal,0,0,0,0,0,0,0,95010337.4852053
Serbia,0,0,0,0,0,0,0,50917304.4913028
Seychelles,0,0,0,0,0,0,0,2468491.97279103
Sierra Leone,0,0,0,0,0,0,14223.6709045282,761165960.465038
Sint Maarten (Dutch part),0,0,0,0,0,0,0,473515.690477126
Slovakia,0,0,0,0,0,0,0,343368.772067183
Slovenia,0,0,0,0,0,0,0,939493.720129679
Solomon Islands,0,0,0,0,0,0,0,12193972.245338
Somalia,0,0,11858817.1084143,0,0,0,1329371.26227859,3719206677.10815
South Africa,0,0,0,0,0,0,0,7679099.45562092
South Sudan,3312723.38125118,0,6094733.21455347,0,229908.709945384,0,1591544.90582163,12513922106.1548
Spain,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,534698.630946226,94822144.3232339
Sudan,0,0,2271404.27086604,0,0,0,4105813.07510548,4178939501.76497
Sweden,0,0,0,0,0,0,0,1236956.86200636
Switzerland,0,0,0,0,0,0,0,505251.408216601
Syrian Arab Republic,0,0,15754323.6621755,0,0,4968655.37863535,28972576.2815635,9936909057.17254
"Taiwan, Province of China",0,0,0,0,0,0,0,1400000
Tajikistan,0,0,0,0,0,0,0,70255914.076128
"Tanzania, United Republic of",0,0,0,0,0,0,0,170205428.699506
Thailand,0,0,0,0,0,0,0,135296945.778605
Timor-Leste,0,0,0,0,0,0,0,17094657.6723643
Togo,0,0,0,0,0,0,871417.570956185,5710138.76755379
Tonga,0,0,0,0,0,0,0,3444720.0225363
Trinidad and Tobago,0,0,0,0,0,0,0,85483.3988485433
Tunisia,0,0,0,0,0,0,0,20356777.2258646
Turkey,0,0,0,0,0,0,23572749.239957,1504101439.33605
Turkmenistan,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,100724.944572204
Tuvalu,0,0,0,0,0,0,0,703173.435022565
Uganda,0,0,0,0,0,0,142383.804649024,545906059.524577
